cantaloupe-project/cantaloupe,dependabot,success,0,
zavtech/morpheus-core,dependabot,success,0,
jnr/jnr-posix,dependabot,success,0,
spring-attic/aws-maven,dependabot,success,0,
r2dbc/r2dbc-pool,dependabot,success,0,
diguage/jdk-source-analysis,dependabot,success,0,
reficio/p2-maven-plugin,dependabot,success,0,
mploed/event-driven-spring-boot,dependabot,success,0,
samaxes/minify-maven-plugin,dependabot,success,0,
s3-wagon-private/s3-wagon-private,dependabot,success,0,
yegor256/xembly,dependabot,success,0,
ChestShop-authors/ChestShop-3,dependabot,success,0,
spotify/fmt-maven-plugin,dependabot,success,0,
belaban/jgroups-raft,dependabot,success,0,
Petschko/Java-RPG-Maker-MV-Decrypter,dependabot,success,0,
zhoumengkang/netty-websocket,dependabot,success,0,
vlingo/xoom-actors,dependabot,success,0,
liuyangming/ByteJTA,dependabot,success,0,
spring-projects/spring-data-couchbase,dependabot,success,0,
wazcov/AWS-Java-Samples,dependabot,success,0,
grishka/Smithereen,dependabot,success,0,
trung/InMemoryJavaCompiler,dependabot,success,0,
gluonhq/gluon-samples,dependabot,success,0,
tulskiy/jkeymaster,dependabot,success,0,
puhaiyang/flowable-springboot,dependabot,success,0,
mr-m0nst3r/Burpy,dependabot,success,0,
vatri/spring-rest-ecommerce,dependabot,success,0,
aerospike/aerospike-client-java,dependabot,success,0,
spring-projects/spring-vault,dependabot,success,0,
piomin/sample-spring-microservices-kubernetes,dependabot,success,0,
odiszapc/nginx-java-parser,dependabot,success,0,
pircbotx/pircbotx,dependabot,success,0,
l42111996/java-Kcp,dependabot,success,0,
radkovo/CSSBox,dependabot,success,0,
ning/jvm-compressor-benchmark,dependabot,success,0,
semanticvectors/semanticvectors,dependabot,success,0,
takidau/streamingbook,dependabot,success,0,
phuonglh/vn.vitk,dependabot,success,0,
dschadow/JavaSecurity,dependabot,success,0,
marcopollivier/class-java-basico,dependabot,success,0,
JeemyJohn/AnomalyDetection,dependabot,success,0,
xindoo/regex,dependabot,success,0,
bonigarcia/selenium-jupiter,dependabot,success,0,
CleverTap/apns-http2,dependabot,success,0,
wildfirechat/im-app_server,dependabot,success,0,
ksprojects/zkcopy,dependabot,success,0,
zuihou/lamp-util,dependabot,success,0,
Yubico/ykneo-openpgp,dependabot,success,0,
raydac/java-binary-block-parser,dependabot,success,0,
Lovelcp/spring-boot-mybatis-with-redis,dependabot,success,0,
eobermuhlner/big-math,dependabot,success,0,
jahe/spring-boot-multiple-datasources,dependabot,success,0,
imadcn/idworker,dependabot,success,0,
su18/JDBC-Attack,dependabot,success,0,
penberg/fjord,dependabot,success,0,
rajithd/spring-boot-oauth2,dependabot,success,0,
canliture/nju-software-analysis-homework,dependabot,success,0,
hapifhir/hapi-fhir-jpaserver-starter,dependabot,success,0,
ysc/search,dependabot,success,0,
balamaci/rxjava-walkthrough,dependabot,success,0,
mitreid-connect/json-web-key-generator,dependabot,success,0,
jenkinsci/hashicorp-vault-plugin,dependabot,success,0,
drucoder/sweater,dependabot,success,0,
shmilyah/spring-cloud-components,dependabot,success,0,
OpenHFT/Chronicle-Logger,dependabot,success,0,
jenkinsci/lib-file-leak-detector,dependabot,success,0,
romankh3/image-comparison,dependabot,success,0,
neo4j-contrib/neo4j-elasticsearch,dependabot,success,0,
BetonQuest/BetonQuest,dependabot,success,0,
winterbe/github-matrix,dependabot,success,0,
zalando/jackson-datatype-money,dependabot,success,0,
kcthota/emoji4j,dependabot,success,0,
OpenCCG/openccg,dependabot,success,0,
poutsma/web-function-sample,dependabot,success,0,
teaey/apns4j,dependabot,success,0,
noear/solon,dependabot,failed,0,
xtuhcy/socks5-netty,dependabot,success,0,
FasterXML/jackson-jr,dependabot,success,0,
internetitem/logback-elasticsearch-appender,dependabot,success,0,
MilkBowl/VaultAPI,dependabot,success,0,
makersoft/mybatis-shards,dependabot,success,0,
jenkinsci/bitbucket-branch-source-plugin,dependabot,success,0,
limeng32/mybatis.flying,dependabot,success,0,
eivindveg/HotSUploader,dependabot,success,0,
radsz/jacop,dependabot,success,0,
jhipster/jhipster-sample-app-react,dependabot,success,0,
mybatis/migrations,dependabot,success,0,
taycaldwell/riot-api-java,dependabot,success,0,
terrier-org/terrier-core,dependabot,success,0,
crawler-commons/crawler-commons,dependabot,success,0,
mwilliamson/java-mammoth,dependabot,success,0,
qqxx6661/springboot-websocket-demo,dependabot,success,0,
j-easy/easy-states,dependabot,success,0,
jenkinsci/performance-plugin,dependabot,success,0,
Pablissimo/SonarTsPlugin,dependabot,success,0,
adminfaces/admin-template,dependabot,success,0,
JourWon/httpclientutil,dependabot,success,0,
monitorjbl/json-view,dependabot,success,0,
yinwang0/rubysonar,dependabot,success,0,
MyBeany/mySpringBoot,dependabot,success,0,
aws/aws-encryption-sdk-java,dependabot,success,0,
XhinLiang/LunarCalendar,dependabot,success,0,
smallnest/ZKRecipesByExample,dependabot,success,0,
labsai/EDDI,dependabot,success,0,
Static-Flow/BurpSuite-Team-Extension,dependabot,success,0,
sirensolutions/siren-join,dependabot,success,0,
Password4j/password4j,dependabot,success,0,
JosePaumard/streams-utils,dependabot,success,0,
qmx/jitescript,dependabot,success,0,
HolgerHees/cloudsync,dependabot,success,0,
gwenshap/kafka-streams-stockstats,dependabot,success,0,
ttrelle/spring-data-examples,dependabot,success,0,
heremaps/oksse,dependabot,success,0,
zalando/opentracing-toolbox,dependabot,success,0,
gary-rowe/hid4java,dependabot,success,0,
sebastienblanc/spring-boot-keycloak-tutorial,dependabot,success,0,
thymeleaf/thymeleafexamples-stsm,dependabot,success,0,
simplesteph/ec2-masterclass-sampleapp,dependabot,success,0,
Exceptionflug/protocolize,dependabot,success,0,
microsoft/java-debug,dependabot,success,0,
dee1024/sloth,dependabot,success,0,
in28minutes/SpringBootWebApplicationStepByStep,dependabot,success,0,
jenkinsci/amazon-ecs-plugin,dependabot,success,0,
ganskef/LittleProxy-mitm,dependabot,success,0,
opsxcq/tasker,dependabot,success,0,
JMRI/JMRI,dependabot,success,0,
eclipse-ee4j/yasson,dependabot,success,0,
orbisgis/h2gis,dependabot,success,0,
whwlsfb/Log4j2Scan,dependabot,success,0,
AmadeusITGroup/sonar-stash,dependabot,success,0,
apache/rocketmq-exporter,dependabot,success,0,
link1107/DonationExecutor,dependabot,success,0,
HouariZegai/Calculator,dependabot,success,0,
medallia/Word2VecJava,dependabot,success,0,
jfree/fxgraphics2d,dependabot,success,0,
scipr-lab/dizk,dependabot,success,0,
sea-boat/TextAnalyzer,dependabot,success,0,
Programming-With-Love/dbys,dependabot,success,0,
apache/commons-net,dependabot,success,0,
dernasherbrezon/r2cloud,dependabot,success,0,
r00tSe7en/JNDIMonitor,dependabot,success,0,
rainbowda/learning,dependabot,success,0,
tarql/tarql,dependabot,success,0,
bkiers/tiny-language-antlr4,dependabot,success,0,
majianzheng/jarboot,dependabot,success,0,
apache/commons-bcel,dependabot,success,0,
fabric8io/elasticsearch-cloud-kubernetes,dependabot,success,0,
yskgood/dubbo-hystrix-support,dependabot,success,0,
dzikoysk/pandomium,dependabot,success,0,
jantent/springbootRedis,dependabot,success,0,
ScriptKid-Beta/WebBatchRequest,dependabot,success,0,
mojo-executor/mojo-executor,dependabot,success,0,
FreeeBird/hotel,dependabot,success,0,
gravetii/diztl,dependabot,success,0,
libraryaddict/LibsDisguises,dependabot,success,0,
michael-simons/biking2,dependabot,success,0,
KnisterPeter/jreact,dependabot,success,0,
eh3rrera/graphql-java-spring-boot-example,dependabot,success,0,
vivo-project/VIVO,dependabot,success,0,
infowangxin/springboot-freemarker,dependabot,success,0,
profesorfalken/jPowerShell,dependabot,success,0,
frandallfarmer/neohabitat,dependabot,success,0,
MarcGiffing/bucket4j-spring-boot-starter,dependabot,success,0,
lujiang-wed/wed-job,dependabot,success,0,
SonarSource/sonar-scanner-jenkins,dependabot,success,0,
yuqi1129/calcite-test,dependabot,success,0,
guoliangdi/springcloudFeign,dependabot,success,0,
apache/hadoop-hdfs,dependabot,success,0,
OWASP/json-sanitizer,dependabot,success,0,
jeevatkm/digitalocean-api-java,dependabot,success,0,
jenkinsci/stashnotifier-plugin,dependabot,success,0,
jetty-project/embedded-jetty-websocket-examples,dependabot,success,0,
zifangsky/WebSocketDemo,dependabot,success,0,
splicemachine/spliceengine,dependabot,success,0,
gaul/are-we-consistent-yet,dependabot,success,0,
YeautyYE/train-ticket-reaper,dependabot,success,0,
shiyujun/spring-framework,dependabot,success,0,
boncey/Flickr4Java,dependabot,success,0,
FenixEdu/fenixedu-academic,dependabot,success,0,
Sable/heros,dependabot,success,0,
pyloque/captain,dependabot,success,0,
mauricioaniche/repodriller,dependabot,success,0,
TopQuadrant/shacl,dependabot,success,0,
dgarijo/Widoco,dependabot,success,0,
openinx/minibase,dependabot,success,0,
zrlio/disni,dependabot,success,0,
johnlpage/POCDriver,dependabot,success,0,
dadiyang/equator,dependabot,success,0,
EOSEssentials/eos-java-rpc-wrapper,dependabot,success,0,
reachkrishnaraj/kafka-elasticsearch-standalone-consumer,dependabot,success,0,
spotify/dbeam,dependabot,success,0,
LearningByExample/reactive-ms-example,dependabot,success,0,
in28minutes/JUnitIn28Minutes,dependabot,success,0,
depsypher/pngtastic,dependabot,success,0,
SpringCloud/venus-cloud-feign,dependabot,success,0,
Atmosphere/wasync,dependabot,success,0,
tenlee2012/elasticsearch-analysis-hao,dependabot,success,0,
TechPrimers/jwt-security-example,dependabot,success,0,
pig-mesh/excel-spring-boot-starter,dependabot,success,0,
hazelcast/hazelcast-kubernetes,dependabot,success,0,
apache/commons-fileupload,dependabot,success,0,
stevespringett/nist-data-mirror,dependabot,success,0,
EsotericSoftware/minlog,dependabot,success,0,
edwardcapriolo/gossip,dependabot,success,0,
Hakky54/log-captor,dependabot,success,0,
cflint/CFLint,dependabot,success,0,
khjxiaogu/MiraiSongPlugin,dependabot,success,0,
mybatis/guice,dependabot,success,0,
sofastack/sofa-common-tools,dependabot,success,0,
jenkinsci/remoting,dependabot,success,0,
garbagemule/MobArena,dependabot,success,0,
warofants/wwa,dependabot,success,0,
zsoltherpai/fluent-jdbc,dependabot,success,0,
egzosn/pay-spring-boot-starter-parent,dependabot,success,0,
jbehave/jbehave-tutorial,dependabot,success,0,
jetty-project/embedded-jetty-jsp,dependabot,success,0,
yaoguangluo/ETL_Unicorn,dependabot,success,0,
openhab/org.openhab.binding.zwave,dependabot,success,0,
espritblock/eos4j,dependabot,success,0,
cryptomator/cli,dependabot,success,0,
jenkinsci/jira-plugin,dependabot,success,0,
brianway/algorithms-learning,dependabot,success,0,
houbb/markdown-toc,dependabot,success,0,
elodina/dropwizard-kafka-http,dependabot,success,0,
ertugrulcetin/GlueList,dependabot,success,0,
JoonasVali/NaturalMouseMotion,dependabot,success,0,
hope-for/hope-cloud,dependabot,success,0,
Ramos-dev/graph4code,dependabot,success,0,
caoccao/Javet,dependabot,success,0,
tbroyer/gwt-maven-plugin,dependabot,success,0,
liuzhibin-cn/address-semantic-search,dependabot,success,0,
mechero/spring-boot-amqp-messaging,dependabot,success,0,
vanilladb/vanillacore,dependabot,success,0,
gwenn/sqlite-dialect,dependabot,success,0,
suisui2019/springboot-study,dependabot,success,0,
zDevelopers/ImageOnMap,dependabot,success,0,
eclipse/lemminx,dependabot,success,0,
javasoze/clue,dependabot,success,0,
hyperledger/fabric-gateway-java,dependabot,success,0,
r2dbc/r2dbc-mssql,dependabot,success,0,
graphaware/graph-aided-search,dependabot,success,0,
OCR4all/OCR4all,dependabot,success,0,
myui/btree4j,dependabot,success,0,
ZhangJiupeng/AgentX,dependabot,success,0,
koushikkothagal/spring-security-jpa,dependabot,success,0,
AzureAD/azure-activedirectory-library-for-java,dependabot,success,0,
duoan/leetcode-java,dependabot,success,0,
r2dbc/r2dbc-h2,dependabot,success,0,
meraki-analytics/orianna,dependabot,success,0,
gustavoponce7/SpringSecurityLoginTutorial,dependabot,success,0,
nexmark/nexmark,dependabot,success,0,
tolbertam/sstable-tools,dependabot,success,0,
awslabs/aws-lambda-powertools-java,dependabot,success,0,
jeffreyscarpenter/cassandra-guide,dependabot,success,0,
InventivetalentDev/AnimatedFrames,dependabot,success,0,
stevenkang/model-lib,dependabot,success,0,
gwallet/keycloak-sms-authenticator,dependabot,success,0,
spotify/async-google-pubsub-client,dependabot,success,0,
forcedotcom/EMP-Connector,dependabot,success,0,
zhongchengxcr/canal-elasticsearch,dependabot,success,0,
ef-labs/vertx-jersey,dependabot,success,0,
StevenKin/ZhihuQuestionsSpider,dependabot,success,0,
yandex/burp-molly-scanner,dependabot,success,0,
Vatuu/discord-rpc,dependabot,success,0,
mapr-demos/kafka-sample-programs,dependabot,success,0,
nurkiewicz/typeof,dependabot,success,0,
miwurster/spring-data-influxdb,dependabot,success,0,
jruby/joni,dependabot,success,0,
redfx-quantum/strange,dependabot,success,0,
awslabs/amazon-kinesis-aggregators,dependabot,success,0,
red6/pdfcompare,dependabot,success,0,
jenkinsci/workflow-cps-plugin,dependabot,success,0,
awslabs/amazon-sqs-java-extended-client-lib,dependabot,success,0,
dreignier/cg-brutaltester,dependabot,success,0,
redis/redis-om-spring,dependabot,success,0,
philwebb/testing-spring-boot-applications,dependabot,success,0,
pyloque/iockids,dependabot,success,0,
fmtn/a,dependabot,success,0,
spring-cloud/spring-cloud-cli,dependabot,success,0,
depycode/fastjson-c3p0,dependabot,success,0,
jpaulm/javafbp,dependabot,success,0,
WaterdogPE/WaterdogPE,dependabot,success,0,
thepracticaldeveloper/kafka-spring-boot-example,dependabot,success,0,
brettwooldridge/HikariCP-benchmark,dependabot,success,0,
xandone/wcdog,dependabot,success,0,
anastaciocintra/escpos-coffee,dependabot,success,0,
cassiomolin/jersey-jwt,dependabot,success,0,
uwolfer/gerrit-rest-java-client,dependabot,success,0,
jcabi/jcabi-http,dependabot,success,0,
jahlborn/sqlbuilder,dependabot,success,0,
Auties00/WhatsappWeb4j,dependabot,success,0,
reljicd/spring-boot-blog,dependabot,success,0,
kakawait/cas-security-spring-boot-starter,dependabot,success,0,
hellokaton/java-tips,dependabot,success,0,
elasticfence/elasticsearch-http-user-auth,dependabot,success,0,
pcingola/SnpEff,dependabot,success,0,
InventivetalentDev/PacketListenerAPI,dependabot,success,0,
iotaledger/iota-java,dependabot,success,0,
corunet/kloadgen,dependabot,success,0,
bonigarcia/dualsub,dependabot,success,0,
cornerpirate/JS2PDFInjector,dependabot,success,0,
ozzi-/JWT4B,dependabot,success,0,
baghelamit/iot-traffic-monitor,dependabot,success,0,
jenkinsci/embeddable-build-status-plugin,dependabot,success,0,
JDaren/subtitleConverter,dependabot,success,0,
GideonLeGrange/mikrotik-java,dependabot,success,0,
vert-x3/vertx-auth,dependabot,success,0,
xiao-akatsuki/axios,dependabot,success,0,
caprica/vlcj-player,dependabot,success,0,
chungkwong/MathOCR,dependabot,success,0,
sayems/java.webdriver,dependabot,success,0,
gitchennan/elasticsearch-analysis-lc-pinyin,dependabot,success,0,
vert-x3/vertx-mqtt,dependabot,success,0,
swagger-api/swagger-inflector,dependabot,success,0,
apache/xmlgraphics-batik,dependabot,success,0,
vert-x3/vertx-rx,dependabot,success,0,
spring-cloud/spring-cloud-deployer,dependabot,success,0,
bitquest/bitquest,dependabot,success,0,
spring-cloud/spring-cloud-core-tests,dependabot,success,0,
spring-projects/spring-guice,dependabot,success,0,
mohamicorp/stash-jenkins-postreceive-webhook,dependabot,success,0,
apache/commons-validator,dependabot,success,0,
spring-projects-experimental/spring-cloud-etcd,dependabot,success,0,
apache/commons-configuration,dependabot,success,0,
FirelyTeam/fhirstarters,dependabot,success,0,
donglight/bookstore,dependabot,success,0,
mujave/iec,dependabot,success,0,
codelibs/elasticsearch-dataformat,dependabot,success,0,
EugenePig/ik-analyzer-solr5,dependabot,success,0,
niumoo/JavaNotes,dependabot,success,0,
banshee/AndroidProguardScala,dependabot,success,0,
tranxactive/J2PAY,dependabot,success,0,
dasniko/testcontainers-keycloak,dependabot,success,0,
phoenixnap/springmvc-raml-plugin,dependabot,success,0,
SmartDataAnalytics/DL-Learner,dependabot,success,0,
springframeworkguru/spring5-recipe-app,dependabot,success,0,
liangxiaobo/test-security-oauth2,dependabot,success,0,
soyojoearth/nxtframework,dependabot,success,0,
aboullaite/spring-boot-jwt,dependabot,success,0,
oracle/oci-java-sdk,dependabot,success,0,
jcustenborder/kafka-connect-spooldir,dependabot,success,0,
Zoctan/spring-boot-api-seedling,dependabot,success,0,
Syncleus/Ferma,dependabot,success,0,
cloudbees-oss/zendesk-java-client,dependabot,success,0,
tbroyer/gwt-maven-archetypes,dependabot,success,0,
radkovo/Pdf2Dom,dependabot,success,0,
vaemendis/hccd,dependabot,success,0,
vert-x3/vertx-maven-starter,dependabot,success,0,
bitwig/dawproject,dependabot,success,0,
petitparser/java-petitparser,dependabot,success,0,
javagl/Obj,dependabot,success,0,
selenium-cucumber/selenium-cucumber-java,dependabot,success,0,
MySixGod/SpringImpl_v2.0,dependabot,success,0,
bouncestorage/chaos-http-proxy,dependabot,success,0,
md-5/SpecialSource,dependabot,success,0,
FasterXML/jackson-modules-base,dependabot,success,0,
wmr513/reactive,dependabot,success,0,
NarimanN2/ParsiAnalyzer,dependabot,success,0,
jmrozanec/pdf-converter,dependabot,success,0,
coveooss/saml-client,dependabot,success,0,
ICIJ/node-tika,dependabot,success,0,
bootsrc/distarch,dependabot,success,0,
jenkinsci/http-request-plugin,dependabot,success,0,
PGMDev/PGM,dependabot,success,0,
carrotsearch/smartsprites,dependabot,success,0,
jwpttcg66/redis-game-transaction,dependabot,success,0,
Brettflan/WorldBorder,dependabot,success,0,
blueshen/ik-analyzer,dependabot,success,0,
uncodecn/uncode-dal-all,dependabot,success,0,
cdimascio/dotenv-java,dependabot,success,0,
dialogflow/dialogflow-java-client,dependabot,success,0,
