piomin@sample-spring-cloud-consul,scantist,failed,0,
mybatis@velocity-scripting,scantist,failed,0,
carlosCharz@fcmxmppserverv2,scantist,success,0,
spring-cloud@spring-cloud-schema-registry,scantist,failed,0,
jenkinsci@remote-file-plugin,scantist,failed,0,
vinsguru@ocular,scantist,success,0,
hantsy@jakartaee9-starter-boilerplate,scantist,success,0,
jenkinsci@kubernetes-credentials-provider-plugin,scantist,failed,0,
stalehd@honestlib,scantist,success,0,
werewolfKill@werewolf_server,scantist,success,0,
mercadolibre@java-sdk,scantist,success,0,
petterobam@mds2index.html,scantist,success,0,
safe6Sec@proxyServer,scantist,success,0,
soualid@java-colorthief,scantist,success,0,
mikifus@padland,scantist,success,0,
radkovo@SwingBox,scantist,success,0,
microservices-demo@orders,scantist,success,0,
siom79@jdrivesync,scantist,success,0,
hmsonline@storm-cassandra-cql,scantist,success,0,
gkatzioura@DesignPatterns,scantist,success,0,
EalenXie@springboot-batch,scantist,success,0,
hellokoding@hello-sso-jwt-auth,scantist,success,0,
jenkinsci@dockerhub-notification-plugin,scantist,success,0,
mugglmenzel@serverless-examples-cached-rds-ws,scantist,success,0,
FasterXML@jackson-module-jaxb-annotations,scantist,success,0,
huangkangyuan@mmall,scantist,success,0,
conveyal@gtfs-lib,scantist,success,0,
memiiso@debezium-server-iceberg,scantist,success,0,
shinyhut@vernacular-vnc,scantist,success,0,
wuic@wuic,scantist,success,0,
nbogojevic@kafka-operator,scantist,success,0,
informatici@openhospital-core,scantist,success,0,
dernasherbrezon@rtlSpectrum,scantist,failed,0,
ECharts-Java@ECharts-Java,scantist,failed,0,
HelloSummer5@FileUploadDemo,scantist,failed,0,
djdjalas@java-streams-course,scantist,failed,0,
felixgilioli@complete-o-codigo-java,scantist,failed,0,
validator@htmlparser,scantist,failed,0,
polarismesh@polaris-java,scantist,success,0,
asaikali@docker-compose-postgres,scantist,failed,0,
ehabqadah@spring-boot-microservices-best-practices,scantist,failed,0,
aboullaite@spring-cloud-gateway,scantist,failed,0,
jamebal@jmal-cloud-server,scantist,failed,0,
csimplestring@spring-jwt-gateway,scantist,failed,0,
tomasbjerre@git-changelog-maven-plugin,scantist,failed,0,
piersy@BasicTesseractExample,scantist,failed,0,
pac4j@jax-rs-pac4j,scantist,failed,0,
jeffreykog@netty-mqtt,scantist,failed,0,
intoolswetrust@simple-syslog-server,scantist,failed,0,
hellokaton@oh-my-request,scantist,failed,0,
lianggzone@captcha,scantist,failed,0,
mahjong4j@mahjong4j,scantist,failed,0,
bbejeck@sql-for-lucene,scantist,failed,0,
GeyserMC@OpenNBT,scantist,failed,0,
kolorobot@openshift-diy-spring-boot-sample,scantist,failed,0,
jitsi@jitsi-webrtc-vad-wrapper,scantist,failed,0,
khmarbaise@incremental-module-builder,scantist,failed,0,
SparklingComet@java-mojang-api,scantist,failed,0,
james-willett@VideoGameDB,scantist,failed,0,
FAIRDataTeam@FAIRDataPoint,scantist,failed,0,
wucao@java-cloud-storage-service,scantist,failed,0,
sonyxperiadev@gerrit-events,scantist,failed,0,
eBay@json-comparison,scantist,failed,0,
keveon@spring-data-jpa-demo,scantist,failed,0,
PreibischLab@BigStitcher,scantist,failed,0,
cassiomolin@jersey-jwt-springsecurity,scantist,failed,0,
codingapi@springboot-framework,scantist,failed,0,
jhipster@jhipster-sample-app-microservice,scantist,failed,0,
liwei128@apimonitor,scantist,failed,0,
indrekru@design-patterns-spring-boot,scantist,failed,0,
NicholasAStuart@myo-java,scantist,failed,0,
sawano@alphanumeric-comparator,scantist,failed,0,
frode-carlsen@cron,scantist,failed,0,
wdahlenburg@spring-gateway-demo,scantist,failed,0,
vidageek@crawler,scantist,failed,0,
metamx@extendedset,scantist,failed,0,
Russian-AI-Cup@notreal2d,scantist,failed,0,
mokiat@java-data-front,scantist,failed,0,
m-click@mcpdf,scantist,failed,0,
rahulrathore44@SeleniumCucumber,scantist,failed,0,
Azure-Samples@java-on-azure-examples,scantist,failed,0,
rubyangxg@jd-qinglong,scantist,failed,0,
juandesi@email4j,scantist,failed,0,
agrison@jtoml,scantist,failed,0,
pipauwel@IFCtoRDF,scantist,failed,0,
downgoon@autorest4db,scantist,failed,0,
GlenKPeterson@PdfLayoutManager,scantist,failed,0,
Shuyun123@seaweedfs-java-client,scantist,failed,0,
airlift@bytecode,scantist,failed,0,
danfickle@cpp-to-java-source-converter,scantist,failed,0,
mocnik-science@geogrid,scantist,failed,0,
ffay@http-proxy-server,scantist,failed,0,
Marcelektro@Log4J-RCE-Implementation,scantist,failed,0,
peter-lawrey@Java-Direct,scantist,failed,0,
ExpediaGroup@avro-compatibility,scantist,failed,0,
jvirtanen@coinbase-fix-example,scantist,failed,0,
codingDoggy@nettyhttp,scantist,failed,0,
santa324@CodeRacing,scantist,failed,0,
ElgarL@GroupManager,scantist,failed,0,
appreciated@apexcharts-flow,scantist,failed,0,
QihooTest@Leo,scantist,failed,0,
fengwenyi@JavaLib,scantist,failed,0,
criteo@JVips,scantist,failed,0,
zhaoshiyu@SEANLP,scantist,failed,0,
codehaus-plexus@plexus-classworlds,scantist,failed,0,
jboss-msc@jboss-msc,scantist,failed,0,
RTBHOUSE@avro-fastserde,scantist,failed,0,
adobe@aem-testing-clients,scantist,failed,0,
aaronwong1989@blind-watermark,scantist,failed,0,
Subtitle-Synchronizer@jlibrosa,scantist,failed,0,
ClickerMonkey@TrieHard,scantist,failed,0,
fernandospr@spring-jetty-example,scantist,failed,0,
SWI-Prolog@packages-jpl,scantist,failed,0,
donhui@sonar-mybatis,scantist,failed,0,
lambdasec@botwall4j,scantist,failed,0,
thammegowda@tensorflow-grpc-java,scantist,failed,0,
orbisgis@cts,scantist,failed,0,
jagrosh@JLyrics,scantist,failed,0,
BHRother@spring-boot-security-jwt,scantist,failed,0,
PacktPublishing@Mastering-Selenium-WebDriver-3.0-Second-Edition,scantist,failed,0,
lpsandaruwan@depli,scantist,failed,0,
geosdi@geo-platform,scantist,success,0,
piomin@sample-spring-cloud-microservices-future,scantist,failed,0,
Iurii-Dziuban@algorithms,scantist,failed,0,
lpradel@steam-web-api-java,scantist,failed,0,
opentelecoms-org@smsrouter,scantist,failed,0,
genepi@imputationserver,scantist,failed,0,
google@jarjar,scantist,failed,0,
techpavan@mvn-repo-cleaner,scantist,failed,0,
joutwate@mtls-springboot,scantist,failed,0,
igor-baiborodine@vaadin-demo-bakery-app,scantist,failed,0,
WillTong@java-docker-exec,scantist,failed,0,
robotframework@JavalibCore,scantist,failed,0,
giafei@gateway-request-recorder-starter,scantist,failed,0,
italia@spid-keycloak-provider,scantist,failed,0,
spring-cloud-samples@spring-cloud-circuitbreaker-demo,scantist,failed,0,
jasrodis@dataviewer,scantist,failed,0,
seart-group@ghs,scantist,failed,0,
AdamBien@jwtenizr,scantist,failed,0,
nielsutrecht@spark-of-life,scantist,failed,0,
named-data@jndn,scantist,failed,0,
kicksolutions@swagger2puml,scantist,failed,0,
datatrans@apple-pay-web-sample,scantist,failed,0,
rmetzger@flink-streaming-etl,scantist,failed,0,
yusufsyaifudin@indonesia-ner,scantist,failed,0,
empeeoh@BACnet4J,scantist,failed,0,
janecd@RiskRule,scantist,failed,0,
zicat@spring-webflux-research,scantist,failed,0,
codingapi@fileServer,scantist,failed,0,
blovemaple@mahjong,scantist,failed,0,
apache@maven-checkstyle-plugin,scantist,failed,0,
Wikidata@Wikidata-Toolkit-Examples,scantist,failed,0,
bradforj287@SimpleTextSearch,scantist,failed,0,
apache@servicemix-bundles,scantist,failed,0,
jimolonely@AuthServer,scantist,failed,0,
jenkinsci@dashboard-view-plugin,scantist,failed,0,
aws@aws-secretsmanager-caching-java,scantist,failed,0,
jamesward@comparing-docker-methods,scantist,failed,0,
miachm@SODS,scantist,failed,0,
littlenb@mybatis-jpa,scantist,failed,0,
yeshodhan@android-jaxb,scantist,failed,0,
xjs1919@util,scantist,failed,0,
tuyrk@303-java-offter,scantist,failed,0,
perspilling@jdbi-examples,scantist,failed,0,
timtomtim7@ChatMenuAPI,scantist,failed,0,
MX-Futhark@hook-any-text,scantist,failed,0,
hengyunabc@executable-embeded-tomcat-sample,scantist,failed,0,
PhantomThief@thrift-pool-client,scantist,failed,0,
jwpttcg66@GameShardingDb,scantist,failed,0,
liutao910612@TOOL_SpringBootSecurityStater,scantist,failed,0,
jmrapp1@NitroNet,scantist,failed,0,
acenelio@workshop-springboot2-mongodb,scantist,failed,0,
baomidou@lock4j,scantist,failed,0,
crsmoro@scplayer,scantist,failed,0,
jexp@neo4j-rdbms-import,scantist,failed,0,
jankotek@elsa,scantist,failed,0,
fsonmezay@generic-rest-api,scantist,failed,0,
danfickle@java-bootstrap-laf,scantist,failed,0,
gazbert@java-design-patterns,scantist,failed,0,
yuanguangxin@Dump,scantist,failed,0,
apache@maven-jlink-plugin,scantist,failed,0,
goncalomb@NBTEditor,scantist,failed,0,
jomarnavarro@final-project,scantist,failed,0,
yanleping@similarity,scantist,failed,0,
groupe-sii@keycloak-json-remote-claim,scantist,failed,0,
zhengzhiyuan@redisUtil,scantist,failed,0,
Apedad@spring-boot-dynamic-datasource-started,scantist,failed,0,
jchambers@jeospatial,scantist,failed,0,
michaelcgood@spring-data-redis-example,scantist,failed,0,
GoogleCloudPlatform@firebase-appengine-backend,scantist,failed,0,
jenkinsci@azure-vm-agents-plugin,scantist,failed,0,
JetBrains@andel,scantist,failed,0,
SnuK87@keycloak-kafka,scantist,failed,0,
aws-samples@amazon-kinesis-analytics-beam-taxi-consumer,scantist,failed,0,
ExpediaGroup@pitchfork,scantist,failed,0,
piomin@sample-vertx-microservices,scantist,failed,0,
nithril@smtp-connection-pool,scantist,failed,0,
aboullaite@java-docker,scantist,failed,0,
vlingo@xoom-symbio,scantist,failed,0,
skroutz@elasticsearch-analysis-greeklish,scantist,failed,0,
hazelcast@hazelcast-aws,scantist,failed,0,
carlosraphael@javabeanutil-benchmark,scantist,failed,0,
alipay@jpmml-sparkml-lightgbm,scantist,failed,0,
decentralized-identity@universal-registrar,scantist,failed,0,
Cantara@Java-Auto-Update,scantist,failed,0,
JustCoding-Hai@subtlechat-mini,scantist,failed,0,
alibaba@spring-boot-web-support,scantist,failed,0,
cettia@cettia-java-server,scantist,failed,0,
skjolber@mockito-soap-cxf,scantist,failed,0,
secdec@attack-surface-detector-cli,scantist,failed,0,
lakshmiDRIP@DRIP,scantist,failed,0,
goldlone@bigdata_platform,scantist,failed,0,
retel-io@ari-proxy,scantist,failed,0,
miw-upm@apaw,scantist,failed,0,
Patreon@patreon-java,scantist,failed,0,
spring2go@Algorithms,scantist,failed,0,
lucasweb78@aws-v4-signer-java,scantist,failed,0,
ververica@flink-training-troubleshooting,scantist,failed,0,
abuijze@bike-rental-demo,scantist,failed,0,
making@demo-oauth2-login,scantist,failed,0,
feedzai@pdb,scantist,failed,0,
bluetata@crawler-jsoup-maven,scantist,failed,0,
hmc463726899@studentManager,scantist,failed,0,
thegreystone@jmc-jshell,scantist,failed,0,
IdeaUJetBrains@SpringBootDockerDemoDebug,scantist,failed,0,
dataArtisans@oscon,scantist,failed,0,
poynt@postman-runner,scantist,failed,0,
assertj@assertj-vavr,scantist,failed,0,
MichelliBrito@springboot-api-ebook,scantist,failed,0,
AnteMarin@UrlShortener-API,scantist,failed,0,
Vanilla-Java@Microservices,scantist,failed,0,
aido@AidoATP,scantist,failed,0,
jaysridhar@spring-websocket-server,scantist,failed,0,
lsds@Saber,scantist,failed,0,
jenkinsci@config-file-provider-plugin,scantist,failed,0,
gustavoponce7@SpringBootUnitTestTutorial,scantist,failed,0,
MJVL@UniObfuscator,scantist,failed,0,
spring-projects@spring-session-data-mongodb,scantist,failed,0,
lazee@freemarker-java-8,scantist,failed,0,
Linus789@DeepLTranslator,scantist,failed,0,
SonarSource@sonar-html,scantist,failed,0,
consulo@consulo-dotnet,scantist,failed,0,
graphstream@gs-ui-javafx,scantist,failed,0,
RTykulsker@JavaBeanstalkClient,scantist,failed,0,
kittylyst@javanut6-examples,scantist,failed,0,
KevinZc007@acitviti6.0,scantist,failed,0,
bastianleicht@badlion-src,scantist,failed,0,
klangfarbe@UML-Statechart-Framework-for-Java,scantist,failed,0,
vdmeer@svg2vector,scantist,failed,0,
estebanwasinger@dataweave-playground,scantist,failed,0,
thundra-io@thundra-lambda-warmup,scantist,failed,0,
lingyejun@tick-authenticator,scantist,failed,0,
laoyog@springboot-login,scantist,failed,0,
dernasherbrezon@jradio,scantist,failed,0,
pkainulainen@java-advent-2014,scantist,failed,0,
OpenSextant@Xponents,scantist,failed,0,
Actelion@openchemlib,scantist,failed,0,
jacekkow@keycloak-protocol-cas,scantist,failed,0,
maxdemarzi@graph_processing,scantist,failed,0,
lalit-k@selenium-java-tests,scantist,failed,0,
apache@datasketches-hive,scantist,failed,0,
skrymer@qrbuilder,scantist,failed,0,
tilln@jmeter-iso8583,scantist,failed,0,
rhkiswani@JavaFF,scantist,failed,0,
AntonioMontanha@gerenciador-viagens,scantist,failed,0,
jkutner@heroku-metrics-spring,scantist,failed,0,
danfickle@pretty-resume,scantist,failed,0,
didi@benchmark-thrift,scantist,failed,0,
VirtusAI@clickhouse-client-java,scantist,failed,0,
mileshenrichs@QuiFFT,scantist,failed,0,
ef-labs@when.java,scantist,failed,0,
gaterslebenchen@JLibFM,scantist,failed,0,
idreamshen@spring-boot-with-multi-redis,scantist,failed,0,
vaadin@framework-spring-tutorial,scantist,failed,0,
jwhitbeck@java-rdb-parser,scantist,failed,0,
sauce-archives@Java-Junit-Selenium,scantist,failed,0,
elasticsearchfr@hands-on,scantist,failed,0,
lankydan@logback-with-springboot-config,scantist,failed,0,
pac4j@jee-pac4j,scantist,failed,0,
MfpAnaf@ClientSPV,scantist,failed,0,
spullara@interviewcode,scantist,failed,0,
grahamedgecombe@tiny-basic-compiler,scantist,failed,0,
giraffe0813@spring-rabbit-demo,scantist,failed,0,
FINRAOS@HiveQLUnit,scantist,failed,0,
aliyun@aliyun-log-log4j2-appender,scantist,failed,0,
aws-samples@amazon-comprehend-medical-fhir-integration,scantist,failed,0,
apache@james-mime4j,scantist,failed,0,
santiontanon@mdlz80optimizer,scantist,failed,0,
oktadev@okta-kong-origin-example,scantist,failed,0,
rkcpi@logback-gelf-appender,scantist,failed,0,
ef-labs@vertx-cassandra,scantist,failed,0,
ebean-orm-examples@example-springboot,scantist,failed,0,
mcaserta@spring-crypto-utils,scantist,failed,0,
PawelAdamski@HttpClientMock,scantist,failed,0,
ypriverol@spark-java8,scantist,failed,0,
opendingtalk@eapp-corp-project,scantist,failed,0,
nuxeo@onedrive-java-client,scantist,failed,0,
CodeNerve@Let-Us-Java,scantist,failed,0,
aesirot@ymodem,scantist,failed,0,
InitAction@car-OCR,scantist,failed,0,
jenkinsci@cppcheck-plugin,scantist,failed,0,
stateIs0@simpleIoc,scantist,failed,0,
SilenceSu@Easy3dNav,scantist,failed,0,
laaglu@lib-gwt-svg,scantist,failed,0,
sventorben@keycloak-restrict-client-auth,scantist,failed,0,
Magnetme@consultant,scantist,failed,0,
pac4j@spring-webmvc-pac4j-boot-demo,scantist,failed,0,
micycle1@PGS,scantist,failed,0,
cternes@slackspace-angular-spring-keycloak,scantist,failed,0,
pokiuwu@v203.4,scantist,failed,0,
phil3k3@flink-cep-dsl,scantist,failed,0,
pentaho@modeler,scantist,failed,0,
square@connect-java-sdk,scantist,failed,0,
openmrs@openmrs-module-htmlformentry,scantist,failed,0,
abstracta@wiresham,scantist,failed,0,
hiwepy@socketio-spring-boot-starter,scantist,failed,0,
ChanceSD@PvPManager,scantist,failed,0,
piomin@sample-spring-blockchain-contract,scantist,failed,0,
Garten@sourcecraft,scantist,failed,0,
smcvb@gamerental,scantist,failed,0,
JakeWharton@twirl-maven-plugin,scantist,failed,0,
joshlong@sleuth-blog,scantist,failed,0,
neo4j-examples@sdn-cineasts,scantist,failed,0,
JavaCodeKata@stream-lambda,scantist,failed,0,
instaclustr@esop,scantist,failed,0,
jenkinsci@matrix-auth-plugin,scantist,failed,0,
MethodJiao@Kafka2Mongodb,scantist,failed,0,
coveooss@spring-boot-parameter-store-integration,scantist,failed,0,
springframeworkguru@spring-boot-mysql-example,scantist,failed,0,
ginobefun@elasticsearch-dynamic-synonym,scantist,failed,0,
jenkinsci@rebuild-plugin,scantist,failed,0,
masasdani@paypal-springboot,scantist,failed,0,
spdb-opensource@harrier,scantist,failed,0,
qaware@heimdall,scantist,failed,0,
apache@maven-clean-plugin,scantist,failed,0,
ameyamk@spark-streaming-direct-kafka,scantist,failed,0,
edmcouncil@rdf-toolkit,scantist,failed,0,
apache@maven-wagon,scantist,failed,0,
apache@dubbo-hessian-lite,scantist,failed,0,
koraktor@mavanagaiata,scantist,failed,0,
jsanchezv@JSpeccy,scantist,failed,0,
yegor256@cactoos-http,scantist,failed,0,
gaols@reduce-rule,scantist,failed,0,
Lzw2016@fastdfs-java-client,scantist,failed,0,
niezhiliang@alipay,scantist,failed,0,
authorjapps@performance-tests,scantist,failed,0,
howtoprogram@Kafka-MultiThread-Java-Example,scantist,failed,0,
vert-x3@vertx-micrometer-metrics,scantist,failed,0,
MottoX@TAOMP,scantist,failed,0,
lexburner@consistent-hash-algorithm,scantist,failed,0,
JBEI@ice,scantist,failed,0,
imtiazahmad007@spring-framework-course,scantist,failed,0,
532780857@lsp-crawler,scantist,failed,0,
gasparbarancelli@spring-native-query,scantist,failed,0,
mtedone@devopsbuddy,scantist,failed,0,
mnadeem@sql-table-name-parser,scantist,failed,0,
almondtools@stringsearchalgorithms,scantist,failed,0,
spring-cloud@spring-cloud-deployer-local,scantist,failed,0,
zhangxianwu@light-netty-client,scantist,failed,0,
getgauge-examples@java-maven-selenium,scantist,failed,0,
jhipster@jhipster-sample-app-elasticsearch,scantist,failed,0,
profesorfalken@jHardware,scantist,failed,0,
bytedeco@procamtracker,scantist,failed,0,
springframeworkguru@testing-java-junit5,scantist,failed,0,
cognitree@flume-elasticsearch-sink,scantist,failed,0,
SIDN@entrada,scantist,failed,0,
jenkinsci@timestamper-plugin,scantist,failed,0,
seeren@staruml-watermark,scantist,failed,0,
wcnwyx@gm-encryption,scantist,failed,0,
shuleisanshi@bookstore,scantist,failed,0,
jcabi@jcabi-parent,scantist,failed,0,
unionofblackbean@UBBDispenserShulkerBoxCrashFixer,scantist,failed,0,
SpringCloud@sample-zuul-swagger2,scantist,failed,0,
noear@snack3,scantist,failed,0,
artur-tamazian@avro-schema-generator,scantist,failed,0,
evolute-pt@dbtransfer,scantist,failed,0,
inacos@spring-cloud-nacos,scantist,failed,0,
Auties00@Reified,scantist,failed,0,
jenkinsci@cloudbees-folder-plugin,scantist,failed,0,
gabrieldim@CSV-Export-Spring-Boot,scantist,failed,0,
Geronimoo@DominionSim,scantist,failed,0,
GustikS@NeuraLogic,scantist,failed,0,
LianjiaTech@dgraph-sql,scantist,failed,0,
hubrick@vertx-rest-client,scantist,failed,0,
devnull-tools@cafeina,scantist,failed,0,
kawasima@kata,scantist,failed,0,
vhoang55@springboot-jwt-angular2,scantist,failed,0,
oraz@selenium,scantist,failed,0,
radcortez@wow-auctions,scantist,failed,0,
MichelliBrito@parking-control-api,scantist,failed,0,
proxyee-down-org@pdown-core,scantist,failed,0,
Tradeshift@spring-rabbitmq-tuning,scantist,failed,0,
SingMR@HouseRent,scantist,failed,0,
Ifsttar@qrtone,scantist,failed,0,
timschlechter@swagger-for-elasticsearch,scantist,failed,0,
justlive1@easy-http,scantist,failed,0,
Pyknic@CodeGen,scantist,failed,0,
Kahmul@SpeedSouls-Save-Organizer,scantist,failed,0,
brianburton@java-immutable-collections,scantist,failed,0,
Kaktushose@jda-commands,scantist,failed,0,
gengwenxuan@tieba4j,scantist,failed,0,
branflake2267@Archetypes,scantist,failed,0,
flinbein@PowerNBT,scantist,failed,0,
eiselems@ultimate-redis-boot,scantist,failed,0,
longofo@PaddingOracleAttack-Shiro-721,scantist,failed,0,
DeBukkIt@SimpleServerClient,scantist,failed,0,
tensorflow@java-ndarray,scantist,failed,0,
jbossas@httpserver,scantist,failed,0,
codependent@spring-nio-rest,scantist,failed,0,
benjiman@expressions,scantist,failed,0,
Zephery@newblogback,scantist,failed,0,
justlive1@easy-rabbitmq,scantist,failed,0,
Azure-Samples@java-on-aks,scantist,failed,0,
alessio29@savagebot,scantist,failed,0,
diracccc@redis-rate-limiter,scantist,failed,0,
mlaccetti@JavaPNS,scantist,failed,0,
muquit@libsodium-jna,scantist,failed,0,
eclipse@jnosql-communication-driver,scantist,failed,0,
kiegroup@jbpm-work-items,scantist,failed,0,
jenkinsci@ldap-plugin,scantist,failed,0,
tchristofferson@Config-Updater,scantist,failed,0,
RameshMF@employee-management-webapp,scantist,failed,0,
RiiConnect24-Bot@RC24-Bot,scantist,failed,0,
hunter-ja@ddos,scantist,failed,0,
azam@ulidj,scantist,failed,0,
hellokaton@webp-io,scantist,failed,0,
laforge49@JFile,scantist,failed,0,
DeemOpen@excord,scantist,failed,0,
dddplus@dddplus-archetype,scantist,failed,0,
jodastephen@jpms-module-names,scantist,failed,0,
vqtran@EchoQuery,scantist,failed,0,
java-graphics@glm,scantist,failed,0,
fmichel@MaDKit,scantist,failed,0,
arnobroekhof@kafka-http-metrics-reporter,scantist,failed,0,
jenkinsci@workflow-scm-step-plugin,scantist,failed,0,
carnellj@spmia-chapter6,scantist,failed,0,
tetrapods@raft,scantist,failed,0,
AtomGraph@Core,scantist,failed,0,
YannCebron@springtricks,scantist,failed,0,
pecker-io@karate-grpc,scantist,failed,0,
jiacai2050@JCScheme,scantist,failed,0,
slevental@operational-transformation,scantist,failed,0,
trytocatch@RegexReplacer,scantist,failed,0,
SAP-archive@spring-cloud-sap,scantist,failed,0,
blinkfox@jpack-maven-plugin,scantist,failed,0,
LableOrg@java-maven-junit-helloworld,scantist,failed,0,
CROSSINGTUD@SPDS,scantist,failed,0,
BeelGroup@Docear-PDF-Inspector,scantist,failed,0,
DAYUCS@Hyperledger-Fabric-Demo,scantist,failed,0,
emicklei@rendersnake,scantist,failed,0,
jenkinsci@workflow-step-api-plugin,scantist,failed,0,
ShiftLeftSecurity@tinkergraph-gremlin,scantist,failed,0,
spring-cloud-samples@turbine,scantist,failed,0,
pusher@pusher-http-java,scantist,failed,0,
elisarver@selophane,scantist,failed,0,
FangStarNet@wifidog-java-portal,scantist,failed,0,
jfree@skijagraphics2d,scantist,failed,0,
rpgleparser@rpgleparser,scantist,failed,0,
phoe@cafe-latte,scantist,failed,0,
marcinczeczko@quarkus-lambda-native,scantist,failed,0,
multiformats@java-multihash,scantist,failed,0,
alex2chen@disruptor-demo,scantist,failed,0,
hgwood@java8-streams-and-exceptions,scantist,failed,0,
vaadin@cdi,scantist,failed,0,
snicoll@smart-meter,scantist,failed,0,
petezybrick@awscwxls,scantist,failed,0,
virtualcell@vcell,scantist,failed,0,
mariusneo@postgres-json-jpa,scantist,failed,0,
weihao@bungeecord-prometheus-exporter,scantist,failed,0,
heyingcai@cetty,scantist,failed,0,
aerospike@aerospike-loader,scantist,failed,0,
dotnet54@TS-CHIEF,scantist,failed,0,
RameshMF@springboot-crud-restful-webservices,scantist,failed,0,
Conanjun@passive-scan-client-and-sendto,scantist,failed,0,
idelac3@RFBService,scantist,failed,0,
apache@johnzon,scantist,failed,0,
zebrunner@carina-demo,scantist,failed,0,
yetingli@ReDoSHunter,scantist,failed,0,
wanggaohang@spark-itemBasedCF,scantist,failed,0,
omnifaces@optimusfaces,scantist,failed,0,
whois-server-list@public-suffix-list,scantist,failed,0,
algolia@elasticsearch-topk-plugin,scantist,failed,0,
bennidi@eventbus-performance,scantist,failed,0,
cloudfoundry-samples@hello-spring-cloud,scantist,failed,0,
networknt@light-codegen,scantist,failed,0,
symphonyoss@symphony-java-client,scantist,failed,0,
feiweiwei@BillSpringBatch,scantist,failed,0,
jenkinsci@ssh-agent-plugin,scantist,failed,0,
algolia@algoliasearch-client-java-2,scantist,failed,0,
AndreasKl@spring-boot-mvc-completablefuture,scantist,failed,0,
convisolabs@Burp-AppSecFlow,scantist,failed,0,
BingAds@BingAds-Java-SDK,scantist,failed,0,
akamai@AkamaiOPEN-edgegrid-java,scantist,failed,0,
appjishu@opscenter,scantist,failed,0,
apache@directory-fortress-core,scantist,failed,0,
lambdazen@pixy,scantist,failed,0,
danjono@Inventory-Rollback,scantist,failed,0,
acmsigsoft@submission-checker,scantist,failed,0,
opentimestamps@java-opentimestamps,scantist,failed,0,
sualeh@creditcardnumber,scantist,failed,0,
jlarriba@astounding,scantist,failed,0,
InstantWebP2P@tweetnacl-java,scantist,failed,0,
simplyi@mobile-app-ws-quick-start,scantist,failed,0,
chickling@kmanager,scantist,failed,0,
couchbase@java-dcp-client,scantist,failed,0,
telefonicaid@netphony-network-protocols,scantist,failed,0,
mihnita@java-color-loggers,scantist,failed,0,
wyunan@Log4j-rce,scantist,failed,0,
wangzihaogithub@netty-servlet,scantist,failed,0,
dubasdey@portable-ftp-server,scantist,failed,0,
nccgroup@HTTPSignatures,scantist,failed,0,
apache@clerezza,scantist,failed,0,
junbaor@jike-cli,scantist,failed,0,
horrorho@LiquidDonkey,scantist,failed,0,
cvarier@2D-Elliptic-Mesh-Generator,scantist,failed,0,
shingocat@lrscaf,scantist,failed,0,
monkeyWie@bdy-unpack,scantist,failed,0,
jruby@jruby-openssl,scantist,failed,0,
swtestacademy@TestNGAllureReport,scantist,failed,0,
mthizo247@zuul-websocket-support-demo,scantist,failed,0,
cartoonYu@LeetCodeSolution,scantist,failed,0,
holyliao@DataPermissionHelper,scantist,failed,0,
yunTerry@spring-cloud-netflix,scantist,failed,0,
CallMeJiaGu@iarthas,scantist,failed,0,
iron9light@coffeescript-maven-plugin,scantist,failed,0,
apache@jackrabbit-filevault,scantist,failed,0,
jchambers@jvptree,scantist,failed,0,
pugwoo@nimble-orm,scantist,failed,0,
yegor256@jpages,scantist,failed,0,
OneCricketeer@schema-registry-transfer-smt,scantist,failed,0,
a364176773@easy-tx,scantist,failed,0,
LangeHenrik@SDU-SE-F22,scantist,failed,0,
easypoll-bot@easypoll-v3,scantist,failed,0,
SeunMatt@morsecodetranslator,scantist,failed,0,
bhattchaitanya@Grafana-Dashboard-Generator,scantist,failed,0,
xingty@shadowsocks-java,scantist,failed,0,
adohe-zz@etcd4j,scantist,failed,0,
springframeworkguru@blogposts,scantist,failed,0,
CodinGame@LegendsOfCodeAndMagic,scantist,failed,0,
asaph@twofactorauth,scantist,failed,0,
bluemix@NumberToArabicWords,scantist,failed,0,
Orange-OpenSource@conllueditor,scantist,failed,0,
zhanjindong@SimpleSendToKindle,scantist,failed,0,
febsteam@FEBS-Actuator,scantist,failed,0,
jyqq163@keycloak-services-social-weixin,scantist,failed,0,
codehaus-plexus@plexus-archiver,scantist,failed,0,
Lambda-3@DiscourseSimplification,scantist,failed,0,
smart-doc-group@smart-doc-maven-plugin,scantist,failed,0,
zhengxyit@ofbiz-mini-saas,scantist,failed,0,
MichelliBrito@apirest-webflux,scantist,failed,0,
micedre@keycloak-mail-whitelisting,scantist,failed,0,
nivdul@spark-in-practice,scantist,failed,0,
yuumiy@community,scantist,failed,0,
yonderblue@mongo-queue-java,scantist,failed,0,
email2vimalraj@TestNGExtentsReport,scantist,failed,0,
dappFinance@IKAnalyzer2017_6_6_0,scantist,failed,0,
LucGamesYT@JukeboxMC,scantist,failed,0,
pac4j@undertow-pac4j,scantist,failed,0,
phronmophobic@clj-cef,scantist,failed,0,
Seayon@Wxtyt_POST_DATA,scantist,failed,0,
fupinglee@SpringBootWebshell,scantist,failed,0,
mtpettyp@jdbc-redis,scantist,failed,0,
WhiteMagic2014@WMagicBotR,scantist,failed,0,
orien@bean-matchers,scantist,failed,0,
SAIKA952@SSM-CRUD,scantist,failed,0,
