report_type,project_name,tool,cmpt_tp,cmpt_fn,cmpt_fp,cve_tp,cve_fn,cve_fp
build,giltene@jHiccup,steady,1,1,0,0,0,0
build,giltene@jHiccup,ossindex,1,1,0,0,0,0
build,dynjs@dynjs,owasp,27,1,0,14,59,4
build,dynjs@dynjs,scantist,25,3,0,71,2,1
build,dynjs@dynjs,steady,25,3,0,11,62,3
build,cardillo@joinery,owasp,20,1,0,0,0,0
build,cardillo@joinery,scantist,12,9,0,0,0,0
build,cardillo@joinery,steady,12,9,0,0,0,0
build,gresrun@jesque,owasp,6,1,0,0,0,0
build,gresrun@jesque,scantist,6,1,0,0,0,0
build,gresrun@jesque,steady,6,1,0,0,0,0
build,opentable@otj-pg-embedded,owasp,23,1,0,0,0,0
build,opentable@otj-pg-embedded,scantist,19,5,0,0,0,0
build,opentable@otj-pg-embedded,steady,9,15,0,0,0,0
build,crossoverJie@distributed-redis-tool,owasp,24,1,0,10,6,36
build,crossoverJie@distributed-redis-tool,scantist,24,1,0,0,0,0
build,crossoverJie@distributed-redis-tool,steady,23,2,0,7,9,22
build,xuxueli@xxl-crawler,owasp,2,1,0,0,0,0
build,xuxueli@xxl-crawler,scantist,2,1,0,0,0,0
build,xuxueli@xxl-crawler,steady,2,1,0,0,0,0
build,NLPchina@elasticsearch-analysis-ansj,owasp,3,1,0,0,0,0
build,NLPchina@elasticsearch-analysis-ansj,scantist,3,1,0,0,0,0
build,NLPchina@elasticsearch-analysis-ansj,steady,3,1,0,0,0,0
build,hongwen1993@fast-drools-spring-boot-starter,owasp,60,1,0,33,6,2
build,hongwen1993@fast-drools-spring-boot-starter,scantist,60,1,0,33,6,0
build,hongwen1993@fast-drools-spring-boot-starter,steady,59,2,0,0,39,6
build,hongwen1993@fast-drools-spring-boot-starter,ossindex,60,1,0,0,0,0
build,SonicCloudOrg@sonic-agent,owasp,109,15,0,2,7,3
build,SonicCloudOrg@sonic-agent,scantist,108,16,0,0,0,0
build,SonicCloudOrg@sonic-agent,steady,92,32,0,0,9,27
build,bmwcarit@barefoot,owasp,9,1,0,1,2,0
build,bmwcarit@barefoot,scantist,9,1,0,1,2,0
build,bmwcarit@barefoot,steady,9,1,0,1,2,0
build,bmwcarit@barefoot,ossindex,9,1,0,1,2,0
build,ofdrw@ofdrw,owasp,60,2,0,0,0,0
build,ofdrw@ofdrw,scantist,50,12,0,0,0,0
build,ofdrw@ofdrw,steady,60,2,0,0,3,2
build,sunpeak@riskcontrol,owasp,111,1,0,83,45,31
build,sunpeak@riskcontrol,scantist,109,3,0,110,18,12
build,sunpeak@riskcontrol,steady,104,8,0,16,112,22
build,Erudika@scoold,owasp,135,1,0,0,0,0
build,Erudika@scoold,scantist,67,69,0,0,0,0
build,Erudika@scoold,steady,119,17,0,0,0,0
build,ballcat-projects@ballcat,owasp,339,15,0,9,6,4
build,coder-yqj@springboot-shiro,owasp,70,1,0,63,64,51
build,coder-yqj@springboot-shiro,steady,62,9,0,14,113,19
build,bjmashibing@JUC,owasp,9,1,0,1,0,0
build,bjmashibing@JUC,scantist,9,1,0,1,0,0
build,bjmashibing@JUC,steady,8,2,0,0,0,0
build,bjmashibing@JUC,ossindex,9,1,0,0,0,0
build,spring-cloud@spring-cloud-commons,owasp,101,36,30,0,0,0
build,spring-cloud@spring-cloud-commons,scantist,43,94,0,0,0,0
build,spring-cloud@spring-cloud-commons,steady,79,58,0,0,0,0
build,JamesZBL@java_design_patterns,owasp,3,23,0,0,0,0
build,JamesZBL@java_design_patterns,scantist,3,23,0,0,0,0
build,JamesZBL@java_design_patterns,steady,3,23,0,0,0,0
build,JamesZBL@java_design_patterns,ossindex,3,23,0,0,0,0
build,MangoAutomation@modbus4j,owasp,2,1,0,0,0,0
build,MangoAutomation@modbus4j,scantist,2,1,0,0,0,0
build,MangoAutomation@modbus4j,steady,2,1,0,0,0,0
build,jitsi@libjitsi,owasp,18,1,0,0,0,0
build,jitsi@libjitsi,scantist,14,5,0,0,0,0
build,jitsi@libjitsi,steady,17,2,0,0,0,0
build,dolyw@ShiroJwt,owasp,65,1,0,54,53,37
build,dolyw@ShiroJwt,scantist,62,4,0,87,20,4
build,dolyw@ShiroJwt,steady,57,9,0,15,92,23
build,Byron4j@CookBook,owasp,269,0,1,95,94,161
build,Byron4j@CookBook,steady,197,72,0,22,167,44
build,bguerout@jongo,owasp,4,1,0,0,0,0
build,bguerout@jongo,scantist,4,1,0,0,0,0
build,bguerout@jongo,steady,4,1,0,0,0,0
build,swwheihei@wvp-GB28181,owasp,73,1,0,61,52,46
build,swwheihei@wvp-GB28181,scantist,71,3,0,0,0,0
build,swwheihei@wvp-GB28181,steady,70,4,0,23,90,22
build,swwheihei@wvp-GB28181,ossindex,71,3,0,0,0,0
build,swagger-api@swagger-parser,owasp,56,2,0,3,0,0
build,swagger-api@swagger-parser,scantist,47,11,0,0,0,0
build,swagger-api@swagger-parser,steady,45,13,0,1,2,10
build,rickfast@consul-client,owasp,21,1,0,1,0,0
build,rickfast@consul-client,scantist,21,1,0,0,0,0
build,rickfast@consul-client,steady,21,1,0,0,1,7
build,rickfast@consul-client,ossindex,21,1,0,0,0,0
build,pmiaowu@BurpFastJsonScan,owasp,3,1,0,0,0,0
build,pmiaowu@BurpFastJsonScan,scantist,3,1,0,0,0,0
build,pmiaowu@BurpFastJsonScan,steady,3,1,0,0,0,0
build,pmiaowu@BurpFastJsonScan,ossindex,3,1,0,0,0,0
build,GeyserMC@MCProtocolLib,owasp,28,3,0,2,0,2
build,GeyserMC@MCProtocolLib,scantist,16,15,0,0,0,0
build,GeyserMC@MCProtocolLib,steady,16,15,0,0,2,1
build,megagao@IndoorPos,owasp,17,1,0,1,1,12
build,megagao@IndoorPos,scantist,17,1,0,2,0,3
build,megagao@IndoorPos,steady,17,1,0,2,0,10
build,megagao@IndoorPos,ossindex,17,1,0,0,2,7
build,wmixvideo@nfe,owasp,36,1,0,1,6,1
build,wmixvideo@nfe,scantist,34,3,0,2,5,0
build,wmixvideo@nfe,steady,33,4,0,0,0,0
build,spring-projects@spring-data-relational,owasp,69,3,0,0,0,0
build,spring-projects@spring-data-relational,scantist,13,59,0,0,0,0
build,spring-projects@spring-data-relational,steady,38,34,0,0,0,0
build,spring-projects@spring-data-relational,ossindex,63,9,0,0,0,0
build,lexburner@zuul-gateway-demo,owasp,97,3,0,62,87,49
build,lexburner@zuul-gateway-demo,scantist,97,3,0,0,0,0
build,lexburner@zuul-gateway-demo,steady,94,6,0,20,129,21
build,lexburner@zuul-gateway-demo,ossindex,97,3,0,26,123,4
build,sjr7@seckill,owasp,36,1,0,43,48,37
build,sjr7@seckill,scantist,34,3,0,75,16,5
build,sjr7@seckill,steady,32,5,0,13,78,20
build,lwjglgamedev@lwjglbook,owasp,9,44,0,0,0,0
build,lwjglgamedev@lwjglbook,scantist,9,44,0,0,0,0
build,lwjglgamedev@lwjglbook,steady,8,45,0,0,0,0
build,google@closure-templates,owasp,28,1,0,0,0,0
build,google@closure-templates,scantist,26,3,0,0,0,0
build,google@closure-templates,steady,20,9,2,0,0,0
build,melin@super-diamond,owasp,53,2,0,10,31,40
build,melin@super-diamond,scantist,53,2,0,0,0,0
build,melin@super-diamond,steady,43,12,0,4,37,23
build,pazone@ashot,owasp,56,1,0,0,0,0
build,pazone@ashot,scantist,26,31,0,0,0,0
build,pazone@ashot,steady,41,16,0,0,0,0
build,pazone@ashot,ossindex,54,3,0,0,0,0
build,bezkoder@spring-boot-spring-security-jwt-authentication,owasp,69,1,0,0,3,1
build,bezkoder@spring-boot-spring-security-jwt-authentication,steady,66,4,0,0,3,32
build,ZZMarquis@gmhelper,owasp,2,1,0,0,0,0
build,ZZMarquis@gmhelper,scantist,2,1,0,0,0,0
build,ZZMarquis@gmhelper,steady,1,2,0,0,0,0
build,szvone@Vmq,owasp,64,1,0,69,16,17
build,szvone@Vmq,scantist,63,2,0,0,0,0
build,szvone@Vmq,steady,63,2,0,10,75,33
build,yujiasun@Distributed-Kit,owasp,16,1,0,8,9,8
build,yujiasun@Distributed-Kit,scantist,16,1,0,8,9,1
build,yujiasun@Distributed-Kit,steady,15,2,0,4,13,0
build,spring-projects@spring-shell,owasp,47,3,0,0,0,0
build,spring-projects@spring-shell,scantist,14,36,0,0,0,0
build,spring-projects@spring-shell,steady,20,30,0,0,0,0
build,ilmila@J2EEScan,owasp,9,1,0,5,26,28
build,ilmila@J2EEScan,scantist,9,1,0,10,21,0
build,ilmila@J2EEScan,steady,9,1,0,1,30,1
build,ilmila@J2EEScan,ossindex,9,1,0,5,26,1
build,optimaize@language-detector,owasp,4,1,0,2,0,0
build,optimaize@language-detector,scantist,4,1,0,0,0,0
build,optimaize@language-detector,steady,4,1,0,1,1,0
build,HubSpot@jinjava,owasp,22,1,0,15,35,2
build,HubSpot@jinjava,scantist,21,2,0,49,1,1
build,HubSpot@jinjava,steady,18,5,0,2,48,6
build,amazon-archives@aws-apigateway-importer,owasp,104,1,0,11,68,3
build,amazon-archives@aws-apigateway-importer,scantist,104,1,0,69,10,1
build,amazon-archives@aws-apigateway-importer,steady,100,5,0,10,69,1
build,openmessaging@dledger,owasp,9,1,0,2,0,0
build,openmessaging@dledger,scantist,6,4,0,0,0,0
build,openmessaging@dledger,steady,9,1,0,0,2,1
build,spring-cloud@spring-cloud-security,owasp,120,3,0,15,17,19
build,spring-cloud@spring-cloud-security,scantist,108,15,0,0,0,0
build,spring-cloud@spring-cloud-security,steady,105,18,0,0,0,0
build,spring-cloud@spring-cloud-security,ossindex,115,8,0,13,19,5
build,mybatis@jpetstore-6,owasp,20,1,0,0,0,0
build,mybatis@jpetstore-6,scantist,8,13,0,0,0,0
build,mybatis@jpetstore-6,steady,15,6,0,0,0,0
build,mybatis@jpetstore-6,ossindex,18,3,0,0,0,0
build,yandex-qatools@postgresql-embedded,owasp,7,1,0,6,0,0
build,yandex-qatools@postgresql-embedded,scantist,7,1,0,0,0,0
build,yandex-qatools@postgresql-embedded,steady,7,1,0,2,4,0
build,vidstige@jadb,owasp,5,1,0,0,0,0
build,vidstige@jadb,scantist,4,2,0,0,0,0
build,vidstige@jadb,steady,4,2,0,0,0,0
build,daniel-cottone@Cerberus,owasp,66,1,0,17,76,37
build,daniel-cottone@Cerberus,scantist,66,1,0,79,14,4
build,daniel-cottone@Cerberus,steady,65,2,0,12,81,27
build,FasterXML@jackson-dataformat-xml,owasp,7,1,0,0,0,0
build,FasterXML@jackson-dataformat-xml,scantist,1,7,0,0,0,0
build,FasterXML@jackson-dataformat-xml,steady,1,7,0,0,0,0
build,TyCoding@springboot-seckill,owasp,74,1,0,72,18,33
build,TyCoding@springboot-seckill,scantist,71,4,0,0,0,0
build,TyCoding@springboot-seckill,steady,71,4,0,12,78,36
build,TyCoding@springboot-seckill,ossindex,71,4,0,0,0,0
build,bujiio@buji-pac4j,owasp,16,1,0,0,0,0
build,bujiio@buji-pac4j,scantist,4,13,0,0,0,0
build,bujiio@buji-pac4j,steady,16,1,0,0,0,0
build,bujiio@buji-pac4j,ossindex,16,1,0,0,0,0
build,jcabi@jcabi-aspects,owasp,4,1,0,0,0,0
build,jcabi@jcabi-aspects,scantist,4,1,0,0,0,0
build,jcabi@jcabi-aspects,steady,3,2,0,0,0,0
build,ontop@ontop,owasp,225,11,0,9,12,5
build,jenkinsci@docker-plugin,owasp,92,1,0,3,8,4
build,jenkinsci@docker-plugin,scantist,46,47,0,0,0,0
build,jenkinsci@docker-plugin,steady,51,42,0,1,10,14
build,adlered@bolo-solo,owasp,121,1,0,8,13,6
build,adlered@bolo-solo,steady,67,55,0,1,20,8
build,dlsc-software-consulting-gmbh@FormsFX,owasp,5,1,0,0,0,0
build,dlsc-software-consulting-gmbh@FormsFX,scantist,5,1,0,0,0,0
build,dlsc-software-consulting-gmbh@FormsFX,steady,4,2,0,0,0,0
build,square@burst,owasp,3,1,0,0,0,0
build,square@burst,scantist,2,2,0,0,0,0
build,square@burst,steady,2,2,0,0,0,0
build,Kotlin@kotlin-interactive-shell,owasp,74,1,0,2,0,0
build,Kotlin@kotlin-interactive-shell,scantist,8,67,0,0,0,0
build,mongobee@mongobee,owasp,22,1,0,28,40,14
build,mongobee@mongobee,scantist,22,1,0,65,3,1
build,mongobee@mongobee,steady,22,1,0,10,58,4
build,bit4woo@Fiora,owasp,17,2,0,0,0,0
build,bit4woo@Fiora,scantist,15,4,0,0,0,0
build,bit4woo@Fiora,steady,15,4,0,0,0,0
build,airlift@slice,owasp,3,1,0,0,0,0
build,airlift@slice,scantist,3,1,0,0,0,0
build,airlift@slice,steady,2,2,0,0,0,0
build,springframeworkguru@springbootwebapp,owasp,78,1,0,21,19,16
build,springframeworkguru@springbootwebapp,scantist,77,2,0,0,0,0
build,springframeworkguru@springbootwebapp,steady,50,29,0,2,38,15
build,spring-cloud-samples@eureka,owasp,102,1,0,2,4,1
build,spring-cloud-samples@eureka,scantist,99,4,3,2,4,0
build,spring-cloud-samples@eureka,steady,97,6,0,1,5,30
build,dlsc-software-consulting-gmbh@WorkbenchFX,owasp,46,1,0,0,0,0
build,dlsc-software-consulting-gmbh@WorkbenchFX,scantist,43,4,0,0,0,0
build,OWASP-Benchmark@BenchmarkJava,owasp,96,1,0,6,4,5
build,OWASP-Benchmark@BenchmarkJava,scantist,96,1,0,6,4,3
build,OWASP-Benchmark@BenchmarkJava,steady,69,28,0,1,9,24
build,OWASP-Benchmark@BenchmarkJava,ossindex,96,1,0,0,0,0
build,ipfs-shipyard@java-ipfs-http-client,owasp,4,2,0,0,0,0
build,ipfs-shipyard@java-ipfs-http-client,ossindex,4,2,0,0,0,0
build,brettwooldridge@HikariJSON,owasp,3,1,0,0,0,0
build,brettwooldridge@HikariJSON,scantist,3,1,0,0,0,0
build,brettwooldridge@HikariJSON,steady,1,3,0,0,0,0
build,su18@JNDI,owasp,29,2,0,2,2,20
build,su18@JNDI,scantist,21,10,0,3,1,0
build,su18@JNDI,steady,21,10,0,1,3,9
build,apache@commons-math,owasp,24,4,0,0,0,0
build,apache@commons-math,scantist,7,21,0,0,0,0
build,apache@commons-math,steady,8,20,0,0,0,0
build,SpringCloud@spring-cloud-dubbo,owasp,194,3,0,121,33,65
build,SpringCloud@spring-cloud-dubbo,scantist,148,49,0,136,18,4
build,SpringCloud@spring-cloud-dubbo,steady,143,54,0,26,128,23
build,SpringCloud@spring-cloud-dubbo,ossindex,35,162,0,0,0,0
build,sjsdfg@dl4j-tutorials,owasp,182,25,0,16,65,20
build,sjsdfg@dl4j-tutorials,scantist,178,29,0,74,7,1
build,schibsted@jslt,owasp,3,1,0,0,0,0
build,schibsted@jslt,scantist,3,1,5,0,0,0
build,schibsted@jslt,steady,3,1,0,0,0,0
build,schibsted@jslt,ossindex,3,1,0,0,0,0
build,hyscale@hyscale,owasp,147,1,0,18,21,13
build,hyscale@hyscale,scantist,142,6,0,30,9,1
build,niefy@wx-api,owasp,144,1,0,0,4,1
build,niefy@wx-api,scantist,139,6,0,2,2,0
build,wvengen@proguard-maven-plugin,owasp,36,1,0,1,1,1
build,wvengen@proguard-maven-plugin,scantist,31,6,0,0,0,0
build,wvengen@proguard-maven-plugin,steady,32,5,0,0,0,0
build,wvengen@proguard-maven-plugin,ossindex,36,1,0,0,2,1
build,aberic@fabric-net-server,owasp,50,1,0,14,25,11
build,aberic@fabric-net-server,scantist,49,2,0,27,12,3
build,aberic@fabric-net-server,steady,45,6,1,0,0,0
build,kanjielu@jeeves,owasp,43,1,0,57,47,43
build,kanjielu@jeeves,steady,42,2,0,0,0,0
build,qtc-de@remote-method-guesser,owasp,4,1,0,0,0,0
build,qtc-de@remote-method-guesser,scantist,4,1,0,0,0,0
build,qtc-de@remote-method-guesser,steady,3,2,0,0,0,0
build,jagrosh@Vortex,owasp,28,1,2,1,5,0
build,jagrosh@Vortex,scantist,19,10,1,0,0,0
build,jagrosh@Vortex,steady,12,17,0,0,0,0
build,ysrc@Liudao,owasp,111,1,0,80,55,25
build,ysrc@Liudao,scantist,109,3,0,112,23,12
build,ysrc@Liudao,steady,105,7,0,0,0,0
build,vncorenlp@VnCoreNLP,owasp,14,1,0,3,3,0
build,vncorenlp@VnCoreNLP,scantist,13,2,0,0,0,0
build,vncorenlp@VnCoreNLP,steady,12,3,0,0,0,0
build,sendgrid@sendgrid-java,owasp,9,1,0,0,0,0
build,sendgrid@sendgrid-java,scantist,6,4,0,0,0,0
build,sendgrid@sendgrid-java,steady,9,1,0,0,0,0
build,jiaqi@jmxterm,owasp,28,1,0,1,1,0
build,jiaqi@jmxterm,scantist,20,9,0,1,1,3
build,jiaqi@jmxterm,steady,20,9,0,0,0,0
build,perfree@go-fastdfs-web,owasp,118,1,0,7,5,7
build,perfree@go-fastdfs-web,steady,68,51,0,0,0,0
build,perfree@go-fastdfs-web,ossindex,98,21,0,0,0,0
build,daoshenzzg@socket-mqtt,owasp,7,1,0,0,0,0
build,daoshenzzg@socket-mqtt,scantist,6,2,0,0,0,0
build,daoshenzzg@socket-mqtt,steady,6,2,0,0,0,0
build,anselleeyy@logistics-back,owasp,70,1,0,74,8,16
build,anselleeyy@logistics-back,steady,67,4,0,0,0,0
build,code4craft@xsoup,owasp,2,1,0,0,0,0
build,code4craft@xsoup,scantist,1,2,0,0,0,0
build,code4craft@xsoup,steady,1,2,0,0,0,0
build,code4craft@xsoup,ossindex,2,1,0,0,0,0
build,google@allocation-instrumenter,owasp,14,1,0,1,0,0
build,google@allocation-instrumenter,scantist,14,1,0,1,0,0
build,google@allocation-instrumenter,steady,13,2,0,0,0,0
build,yahoo@HaloDB,owasp,4,1,0,2,0,0
build,yahoo@HaloDB,scantist,4,1,0,0,0,0
build,yahoo@HaloDB,steady,4,1,0,0,0,0
build,ata4@bspsrc,owasp,6,2,0,0,0,0
build,ata4@bspsrc,scantist,5,3,0,0,0,0
build,ata4@bspsrc,steady,5,3,0,0,0,0
build,aalansehaiyang@Lock-Learning,owasp,7,1,0,1,8,0
build,aalansehaiyang@Lock-Learning,scantist,6,2,0,1,8,0
build,aalansehaiyang@Lock-Learning,steady,7,1,0,0,0,0
build,jagrosh@GiveawayBot,owasp,28,1,2,1,5,0
build,jagrosh@GiveawayBot,scantist,19,10,1,1,5,0
build,jagrosh@GiveawayBot,steady,12,17,0,0,0,0
build,small-dream@China_Province_City,owasp,2,1,0,0,0,0
build,small-dream@China_Province_City,scantist,2,1,0,0,0,0
build,small-dream@China_Province_City,steady,1,2,0,0,0,0
build,small-dream@China_Province_City,ossindex,2,1,0,0,0,0
build,bastillion-io@Bastillion-EC2,owasp,31,6,5,1,1,0
build,aleksandr-m@gitflow-maven-plugin,owasp,79,1,1,7,5,3
build,aleksandr-m@gitflow-maven-plugin,scantist,78,2,1,7,5,0
build,BNYMellon@spring-kata,owasp,361,12,0,21,15,16
build,BNYMellon@spring-kata,scantist,274,99,0,22,14,62
build,BNYMellon@spring-kata,ossindex,336,37,0,13,23,7
build,bitrich-info@xchange-stream,owasp,79,16,0,28,16,10
build,bitrich-info@xchange-stream,scantist,72,23,0,0,0,0
build,zhoumengkang@netty-restful-server,owasp,12,1,0,2,8,3
build,zhoumengkang@netty-restful-server,scantist,12,1,0,3,7,1
build,zhoumengkang@netty-restful-server,steady,12,1,0,0,0,0
build,facebookarchive@linkbench,owasp,101,3,0,20,29,70
build,facebookarchive@linkbench,scantist,88,16,0,24,25,1
build,jitsi@jigasi,owasp,256,3,0,1,3,0
build,jitsi@jigasi,scantist,151,108,0,0,0,0
build,firebase@firebase-admin-java,owasp,76,1,0,0,0,0
build,firebase@firebase-admin-java,scantist,22,55,0,0,0,0
build,codefollower@H2-Research,owasp,10,1,0,0,0,0
build,codefollower@H2-Research,scantist,10,1,0,0,0,0
build,Syncleus@aparapi,owasp,3,1,0,0,0,0
build,Syncleus@aparapi,scantist,3,1,0,0,0,0
build,Syncleus@aparapi,ossindex,3,1,0,0,0,0
build,mp911de@logstash-gelf,owasp,6,1,0,1,0,0
build,mp911de@logstash-gelf,scantist,6,1,0,1,0,15
build,mp911de@logstash-gelf,ossindex,6,1,0,1,0,0
build,pac4j@play-pac4j,owasp,16,2,0,0,0,0
build,pac4j@play-pac4j,scantist,12,6,0,0,0,0
build,jmeter-maven-plugin@jmeter-maven-plugin,owasp,42,1,0,3,0,1
build,jmeter-maven-plugin@jmeter-maven-plugin,scantist,38,5,0,3,0,0
build,Nepxion@Aquarius,owasp,183,2,0,103,22,28
build,Nepxion@Aquarius,scantist,180,5,0,108,17,4
build,antlr@codebuff,owasp,5,1,0,2,0,0
build,antlr@codebuff,scantist,5,1,0,0,0,0
build,antlr@codebuff,steady,5,1,0,0,0,0
build,lgxqf@UICrawler,owasp,50,1,0,3,3,0
build,lgxqf@UICrawler,scantist,49,2,0,0,0,0
build,AuthMe@AuthMeReloaded,owasp,38,1,0,1,1,0
build,AuthMe@AuthMeReloaded,scantist,33,6,0,0,0,0
build,fpj@zookeeper-book-example,owasp,12,1,0,8,6,8
build,fpj@zookeeper-book-example,scantist,12,1,0,0,0,0
build,fpj@zookeeper-book-example,steady,12,1,0,0,0,0
build,fpj@zookeeper-book-example,ossindex,12,1,0,0,0,0
build,MilkBowl@Vault,owasp,19,1,0,3,4,0
build,MilkBowl@Vault,scantist,14,6,0,0,0,0
build,forcedotcom@dataloader,owasp,29,1,0,0,0,0
build,forcedotcom@dataloader,scantist,11,19,0,0,0,0
build,kobeyk@Spring-Boot-Neo4j-Movies,owasp,234,2,0,92,61,55
build,kobeyk@Spring-Boot-Neo4j-Movies,scantist,207,29,0,89,64,3
build,kobeyk@Spring-Boot-Neo4j-Movies,ossindex,207,29,0,23,130,12
build,GoogleCloudPlatform@bank-of-anthos,owasp,177,4,0,0,0,0
build,GoogleCloudPlatform@bank-of-anthos,scantist,65,116,0,0,0,0
build,junneyang@xxproject,owasp,232,14,0,112,151,85
build,tcurdt@jdeb,owasp,47,1,0,2,0,0
build,tcurdt@jdeb,scantist,44,4,0,0,0,0
build,tcurdt@jdeb,steady,39,9,0,0,0,0
build,gkcs@Competitive-Programming,owasp,28,1,0,1,3,5
build,gkcs@Competitive-Programming,scantist,28,1,0,2,2,4
build,postaddictme@instagram-java-scraper,owasp,21,1,0,0,0,0
build,projectdiscovery@nuclei-burp-plugin,owasp,5,1,0,0,0,0
build,projectdiscovery@nuclei-burp-plugin,scantist,5,1,0,0,0,0
build,projectdiscovery@nuclei-burp-plugin,steady,5,1,0,0,0,0
build,jexp@batch-import,owasp,53,2,0,1,8,10
build,jexp@batch-import,scantist,53,2,0,2,7,2
build,jexp@batch-import,steady,53,2,0,0,0,0
build,longfeizheng@sso-merryyou,owasp,45,4,0,64,54,45
build,longfeizheng@sso-merryyou,scantist,45,4,0,0,0,0
build,longfeizheng@sso-merryyou,ossindex,45,4,0,0,0,0
build,twitter-archive@cloudhopper-smpp,owasp,5,1,0,1,0,8
build,twitter-archive@cloudhopper-smpp,scantist,5,1,0,1,0,2
build,twitter-archive@cloudhopper-smpp,steady,4,2,1,0,0,0
build,duydo@elasticsearch-analysis-vietnamese,owasp,7,1,0,0,0,0
build,duydo@elasticsearch-analysis-vietnamese,scantist,7,1,0,0,0,0
build,duydo@elasticsearch-analysis-vietnamese,steady,6,2,0,0,0,0
build,google@openrtb,owasp,11,1,0,0,0,0
build,google@openrtb,scantist,9,3,0,0,0,0
build,google@openrtb,steady,10,2,0,0,0,0
build,darrachequesne@spring-data-jpa-datatables,owasp,44,1,0,0,0,0
build,darrachequesne@spring-data-jpa-datatables,scantist,30,15,0,0,0,0
build,darrachequesne@spring-data-jpa-datatables,steady,41,4,0,0,0,0
build,darrachequesne@spring-data-jpa-datatables,ossindex,43,2,0,0,0,0
build,andreschaffer@event-sourcing-cqrs-examples,owasp,100,1,0,0,0,0
build,andreschaffer@event-sourcing-cqrs-examples,scantist,85,16,0,0,0,0
build,andreschaffer@event-sourcing-cqrs-examples,steady,76,25,0,0,0,0
build,dessalines@torrenttunes-client,owasp,39,1,0,8,19,8
build,dessalines@torrenttunes-client,scantist,39,1,0,0,0,0
build,dessalines@torrenttunes-client,steady,38,2,0,0,0,0
build,code-disaster@steamworks4j,owasp,4,2,0,0,0,0
build,code-disaster@steamworks4j,scantist,4,2,0,0,0,0
build,code-disaster@steamworks4j,steady,2,4,0,0,0,0
build,finmath@finmath-lib,owasp,3,1,0,0,0,0
build,finmath@finmath-lib,scantist,3,1,0,0,0,0
build,finmath@finmath-lib,steady,3,1,0,0,0,0
build,amigoscode@spring-data-jpa-course,owasp,63,1,0,6,5,5
build,amigoscode@spring-data-jpa-course,scantist,62,2,0,6,5,2
build,amigoscode@spring-data-jpa-course,steady,59,5,0,0,0,0
build,amigoscode@spring-data-jpa-course,ossindex,62,2,0,0,0,0
build,nielsutrecht@jwt-angular-spring,owasp,34,1,0,58,51,43
build,nielsutrecht@jwt-angular-spring,scantist,34,1,0,0,0,0
build,nielsutrecht@jwt-angular-spring,steady,32,3,0,0,0,0
build,medcl@elasticsearch-analysis-mmseg,owasp,29,1,0,8,5,3
build,medcl@elasticsearch-analysis-mmseg,scantist,29,1,0,9,4,0
build,medcl@elasticsearch-analysis-mmseg,steady,29,1,0,0,0,0
build,medcl@elasticsearch-analysis-mmseg,ossindex,29,1,0,0,0,0
build,eclipse@eclipse-collections-kata,owasp,0,28,15,0,0,0
build,eclipse@eclipse-collections-kata,scantist,0,28,9,0,0,0
build,magro@kryo-serializers,owasp,11,2,0,2,10,0
build,magro@kryo-serializers,scantist,11,2,0,0,0,0
build,magro@kryo-serializers,steady,10,3,0,0,0,0
build,spring-cloud@spring-cloud-task,owasp,150,15,25,1,1,0
build,spring-cloud@spring-cloud-task,scantist,70,95,0,0,0,0
build,hantsy@spring-webmvc-jwt-sample,owasp,83,1,0,0,0,0
build,hantsy@spring-webmvc-jwt-sample,steady,80,4,0,0,0,0
build,TheKingOfDuck@MySQLMonitor,owasp,3,1,0,0,0,0
build,TheKingOfDuck@MySQLMonitor,scantist,3,1,0,0,0,0
build,TheKingOfDuck@MySQLMonitor,steady,3,1,0,0,0,0
build,fordes123@subtitles-view,owasp,66,1,0,0,1,1
build,fordes123@subtitles-view,scantist,63,4,0,0,0,0
build,fordes123@subtitles-view,steady,58,9,0,0,0,0
build,codefollower@Tomcat-Research,owasp,8,1,0,1,1,0
build,codefollower@Tomcat-Research,scantist,8,1,0,1,1,2
build,codefollower@Tomcat-Research,steady,8,1,0,0,0,0
build,queer@utt,owasp,33,1,0,5,0,0
build,queer@utt,scantist,7,27,0,0,0,0
build,queer@utt,steady,17,17,0,0,0,0
build,wmyskxz@MyBlog,owasp,72,1,0,79,18,32
build,wmyskxz@MyBlog,steady,70,3,0,0,0,0
build,AlfrescoArchive@activiti-examples,owasp,98,8,3,47,22,17
build,AlfrescoArchive@activiti-examples,scantist,65,41,0,52,17,3
build,AlfrescoArchive@activiti-examples,steady,62,44,0,0,0,0
build,AlfrescoArchive@activiti-examples,ossindex,96,10,3,6,63,4
build,spring-cloud-samples@configserver,owasp,118,1,0,38,7,5
build,spring-cloud-samples@configserver,scantist,117,2,0,38,7,2
build,spring-cloud-samples@configserver,steady,109,10,0,0,0,0
